domain,bce_diff,shingle_did,img_did,innerText_did,links_did
plrm.zone,0.0006369426751592355,-0.03266860411856313,-0.04,-0.037632727503490074,-0.04
batmanapollo.ru,0.0,0.0,0.0,0.0,0.0
aarnet.net.au,0.05763095238095237,0.06614525139664805,0.0,0.0,0.0
pinterest.it,0.21317281981747918,0.06499718531131073,-0.05042270531400966,-0.036355081109593845,-0.051069501295065205
autoscout24.de,0.01884231068951899,-0.03752026869095157,0.021610510748312075,0.019904047581784903,0.022783949072987256
fsiblog3.club,0.2299361883333754,-0.053347015684652825,-0.008613306982872205,-0.02696008982856156,-0.0013407894730295467
osano.com,0.022577479242456552,0.0004528687273280242,0.0,0.0,0.0
uconn.edu,0.04493284493284493,0.03501076934344574,0.02207718751836399,0.03362026610220191,0.02743073481328515
newplayjj.com,0.0,0.0,0.0,0.0,0.0
pair.com,0.007172251616696058,-0.0047300644064261895,-0.002611585944919279,0.01442464561575669,0.0
sonyentertainmentnetwork.com,0.006387013345968569,-0.03186185543642042,-0.024821120908077435,-0.026071224163688952,-0.028267547440857424
badoocdn.com,0.0,0.0,0.0,0.0,0.0
gesetze-im-internet.de,0.0,0.0,0.0,0.0,0.0
global-e.com,0.052556057406355224,-0.015967555810271938,0.0,0.0,0.0
skyrock.net,0.0,0.0,0.0,0.0,0.0
rustdesk.com,0.0,-0.0023862234812503545,-0.018518518518518517,0.005855855855855856,0.0007348618459729566
manageengine.com,0.0024407490151378683,0.0022296247238967762,0.0,0.0006470075764693132,0.020458862326204877
sweetwater.com,0.0,0.0,0.0,0.0,0.0
abercrombie.com,,,,,
warwick.ac.uk,0.01038961038961039,-0.0007777326868566742,0.0,-0.003140340767442897,0.0
guinnessworldrecords.com,0.0,0.0,0.0,0.0,0.0
videoplayerhub.com,0.00017692852087756542,0.00011646634455403371,0.0,0.0,0.0
mobfox.com,0.0,0.0,0.0,0.0,0.0
examiner.com,0.0,-0.008508555258041527,0.0,-0.00025195263290501415,0.0
long.tv,,,,,
informer.com,5.289326139849777e-05,-0.00539466028945877,0.002281639928698751,0.003602900107704994,0.012296164947261401
appfolio.com,0.06424359139106366,-0.010013634023403337,-0.04773242630385487,-0.00828481862964622,-0.01033200165312026
uadns.com,0.0006032250738133071,-0.005171862471842816,-0.01198439241917503,0.033299561161509506,-0.006072874493927126
dezeen.com,,,,,
krone.at,0.00022977941176470507,-0.0001891658578193869,0.003780360361288667,0.04173440473095231,0.018078341025182354
sanofi-synthelabo.com,0.0,0.0,0.0,0.0,0.0
telus.com,0.0011786569036904022,-0.02177834859304981,-0.007593221644641867,-0.01260170348988838,-0.00048027788293408276
edpuzzle.com,0.002217192423857506,-0.004602897072901672,0.0,0.0,0.0
tripadvisor.fr,,,,,
meetme.com,0.0,0.0,0.0,-0.005217391304347827,-0.002857142857142856
16personalities.com,0.0,0.0,0.0,0.0017014451371059058,0.0
larazon.es,0.0,0.05357142857142855,0.0,0.0030462943937649145,0.0
weibocdn.com,0.0,0.0,0.0,0.0,0.0
ufanet.ru,,,,,
apachetutor.org,0.0,0.0,0.0,0.0,0.0
cntraveler.com,,,,,
tritondigital.com,0.031630891441189544,0.03313342850275326,0.0,-0.0005300725639708708,0.0
iherb.com,0.09285714285714286,0.1033671471259205,0.004654233275471357,0.0008273639450349646,0.09011402363077166
tomtom.com,0.0003242542153047978,-0.007284512235007275,-0.0031446540880503138,-0.033203125,0.0
uvfuns.com,0.0008917634514240615,-0.009426167836240793,0.0,0.0,0.0
lilly.com,0.03288409703504043,-0.0016939667144506754,-0.005145797598627789,0.0,0.0
packagist.org,0.0010614622687741887,0.000828260132745605,-0.003527336860670194,0.0008796041451095549,0.0007976992673761988
mamba.ru,0.01799326723842183,0.018722813449377245,0.0,0.0,0.0
lazada.vn,0.007878787878787874,-0.018163200047789107,-0.04081121937851564,-0.041200134628775094,-0.03365443365443365
rethinkad.com,0.011261942441826388,0.00015744854678344825,0.0,0.00622265018474809,0.0
immersivelabs.online,0.0,0.0,0.0,0.0,0.0
register.it,0.048809762131167465,-0.006748049636275281,0.0006123848716441301,-4.3930105461800454e-05,0.0
sudouest.fr,0.0,-0.0015748031496062964,0.029930617042900554,0.005335262280779973,0.0032877344280768162
savvasrealize.com,0.0,0.0,0.0,0.0,0.0
tudelft.nl,0.09324734382898019,0.05116669923881788,0.001896419637273299,-0.0004867435086663785,0.0008857354888773128
tns-counter.ru,0.0,0.0,0.0,0.0,0.0
proxmox.com,0.0,0.0,0.0,0.0,0.0
apachehaus.com,0.00255731922398589,0.004403004403004404,0.0,0.0004182867174005096,0.0
tweakers.net,0.03357306658097177,0.0032249821829695123,0.012688212601514336,0.013006604837686972,0.021492221792504977
academy.com,0.0,0.0,-0.0023781789943700254,-0.002281460134486074,-0.001824817518248173
biography.com,0.0806850218648017,0.008024770027297,0.0,-0.0040257648953301185,0.0
petfinder.com,0.0,0.04905020396248029,0.004761904761904769,0.008447511270317114,0.021036538551409672
ifconfig.co,0.0,0.0,0.0,0.0,0.0
opaque.net,0.014229876624320096,0.004607065261514714,0.0,0.0,0.0
homes.com,0.04312426001328366,0.05190000108087529,0.005867713259941287,0.02725199929208905,0.04747376128874786
degruyter.com,0.0,0.0,0.0,0.0,0.0
algolianet.com,0.014334845210675832,-0.025108349580590404,-0.010232017041635077,-0.011538834858738209,-0.0023838710166159127
niceincontact.com,0.0018040993600092214,0.0010108031453165166,-0.0010440679492296034,0.0,0.0
usyd.edu.au,9.246417013407195e-05,-0.0035441367036642118,0.0,-0.0036019813022262043,-0.004081632653061226
telecomitalia.it,0.017375627630192368,0.0008443444618145057,0.0,-0.00146750524109015,0.0
freewebs.com,0.0896339174437287,-0.053460172841160315,-0.09540001952130707,0.006376848038704574,-0.048499247471552785
wyborcza.pl,0.19126984126984126,0.273356401384083,0.04597545800690678,0.07282998455318396,0.039207415606821505
holavpn.net,0.04819254730600192,0.032691436976224994,-0.006257822277847306,0.012613826512071453,-0.01386447801277269
bol.io,0.0,0.0,-0.006969518041705726,-0.0019239768794461726,0.0
fr.de,,,,,
uio.no,0.0,-0.016129032258064516,-0.014728327228327228,-0.016167366409988875,-0.014935174474648158
emory.edu,0.00019483472046919633,0.00024776079915284077,0.0,0.0,0.0
bonappetit.com,0.09130796373555292,-0.10941875214768247,-0.009138003149313345,-0.017431140123510484,-0.009709589304960822
labirint.ru,,,,,
milanuncios.com,0.01746031746031746,-0.02586878603708899,0.0,-0.004385964912280703,0.0
telekom.hu,0.055197260902895354,0.020829385761784103,0.00860323886639676,0.015519449978847159,0.005408653846153846
cbp.gov,0.04003207440161624,0.021761806028110682,0.0,0.005190996506449891,0.0
web.com,0.04184397163120567,0.04409631356642641,0.016109422492401215,0.02934631795417015,0.021183684846232464
trip.com,0.07501922168752756,0.0576369351260253,0.0640409547662436,0.02355746259502323,0.025818291799487185
yandex.kz,0.08187039762264255,0.11633450799617637,0.1432009028270675,0.1301682955600433,0.049310704188042544
pushy.io,0.001849637779781788,-0.04262458571305193,0.0,0.0,0.0
gla.ac.uk,0.0,-0.004102203469292076,0.0,-0.0008440761203192136,-0.00036791758646063266
poznan.pl,6.901311249137312e-05,0.00013758943313153623,0.01104745576277653,0.0038146186647023865,0.0012506923418249525
xxx.com,0.0,0.0,0.0,0.0,0.0
gotostage.com,0.0,-0.018353016278327482,-0.019230769230769232,-0.0185031185031185,-0.019230769230769232
gnavi.co.jp,0.18170230937152604,-0.010578443181300927,-0.022530652597720698,-0.025965725429357735,-0.0032245193583313064
hdfcbank.com,0.034187620797201494,0.0420964680519833,0.0,0.0632258064516129,0.04
getgocdn.com,0.15957823337572663,0.08780317513441288,0.013490866432042907,0.027241045959730252,0.003800238670493562
joann.com,,,,,
vodafone.com,0.01585855126102859,-0.022861271595604804,0.0,0.0,0.0
google.net,0.009135082604470362,-0.004851835501008022,0.0,0.0,0.0
zalando.de,0.0,-0.1914956073390496,0.0033699633699633804,-0.03462003731147274,0.002200528319111861
overleaf.com,0.06017682690126334,0.003153779858824154,0.0,0.0022435847633787247,0.0
quip.com,0.0,0.0,0.0,0.0,0.0
telekom.com,0.049055662782796675,0.053905648895674535,0.0032325507445545945,0.003171085261869189,0.0
nationalgeographic.org,0.0,-0.008196721311475409,0.0,-0.0008107377713719492,-0.000316255534471853
ravelry.com,0.0,0.0,0.0,0.0,0.0
news-medical.net,0.011732600061514864,0.013343630718216488,-0.006161023053502309,0.004059136324258529,0.00016272090578948347
kayak.com,0.0,-0.026763990267639908,0.0,-0.0008023447135793171,0.0
krushmedia.com,0.01926933135262999,0.00043360731041173627,0.0,0.0,0.0
observer.com,0.03703806444193741,-0.024052740071413364,0.011810057865920282,0.0017319241651363565,0.0004872406841178675
tailtarget.com,0.0020832883021747,-0.005167295902188129,0.004073756432246999,-0.0005513867732375522,0.0
musescore.com,0.0296603904516745,-0.14322366857194058,-0.17695205313129841,-0.22946864663676705,-0.22231168366434068
retailmenot.com,0.009569377990430623,0.013150399165921535,0.0,0.0,0.0
post-gazette.com,0.022360767159060706,0.02475069259516094,0.0031277640710372567,0.000719559646437186,0.0
aps.org,0.0,0.0,0.0026564028415880197,-0.0025367495988064905,0.0
infura.io,0.0,-0.00034995100685903454,0.0,0.0,0.0
epfl.ch,,,,,
croc.ru,0.003879605930365482,-0.008255416282142285,0.0,0.004745254745254746,0.0
travelpayouts.com,0.038462705647707936,0.008472876127563079,0.0,0.0,0.0
vine.co,0.0,0.0,0.0,0.0,0.0
dnsexit.com,0.0,-0.00020540602576508548,0.0,0.0,0.0
biorxiv.org,5.989817310572006e-05,0.00011941724385001258,0.0,5.822946820726206e-05,-4.995687932521312e-05
sysco.com,0.025393483709273183,0.02038114999513367,0.0021969696969696972,-0.001105079330008003,0.0
filmyzilla.cz,0.00015561780267662564,-0.0010461984072523227,0.0,0.0,0.0
7-zip.org,0.0,-0.01868131868131868,-0.019230769230769232,-0.018065268065268068,-0.019101703665462055
withings.net,0.0,0.0,0.0,0.0,0.0
cvte.com,0.0598343685300207,0.02080334005182839,0.0,0.0,0.0
webvisor.com,0.0,-0.004671057810900884,0.0,-0.002070725463875373,-0.00011904053330158845
webnovel.com,0.01972793067841669,-0.02298185074888189,-0.002486245708234025,0.011708470329225859,-0.02164904610652474
st.com,0.08504651390928024,0.00973075730350711,0.0,0.0,0.0
myway.com,0.0001773150518670219,0.00034724952037151757,0.0,0.007407407407407408,0.0
novinky.cz,0.13006960160947115,-0.09520407246404644,0.00012921387545313716,-0.0002992702905078966,0.001146802129331108
doctolib.fr,0.017090953328232975,0.026053558497937387,0.0,0.0,0.0
gridx.ai,8.818342151675453e-05,0.00017553098121818477,0.0,0.0,0.0
ssl.com,0.01962670982550779,0.019779787606234882,0.034155621307661144,0.012853350813857408,0.010731864762365853
sbs.com.au,0.041364709999125185,0.0058151654156382146,-0.006775094730566438,-0.01326326461872303,-0.02025419628879185
raiplay.it,,,,,
rebrand.ly,0.02552673564996781,-0.008967560288430591,0.009259259259259259,0.011065006915629323,0.0016645859342488555
delicious.com,0.0077423214594763414,-0.0059813725666155995,0.0,0.0,0.0
fanatics.com,,,,,
tim.it,0.060792562373304014,0.03896900386415574,0.0,0.0021485573971761762,0.0
now.gg,0.017066271050755012,0.006561778083621768,0.0008497030722922446,0.004920625622400561,6.002274862171566e-06
copart.com,0.0,-0.008547292728686215,-0.04623015873015873,-0.008538251366120214,-0.003820439350525312
getpostman.com,0.02111626604385662,-0.004985162626099113,-0.006500606143781878,-0.016191933267911705,0.005734057631923652
tripadvisor.es,,,,,
avon.com,0.0030680403066275443,-0.0062510207125596046,-0.016302128027340063,-0.0036631051852756245,-0.000983735041238618
idealo.de,0.0012048192771084375,-0.008068366890089884,0.0,0.0,0.0
signalr.net,0.049200378036802994,0.073791006704827,0.04115449548931082,0.004330586566729084,0.00010624734381640432
architecturaldigest.com,0.010065476528891152,-0.0204164965291956,-0.02626787913232927,0.0009699843004534192,0.010802469135802462
swagbucks.com,0.0,0.0,0.0,-0.003896006593241926,0.0
dealer.com,0.08421993092932463,0.052518442899189645,0.049019607843137254,0.032867649285595664,0.03874451428506406
adsbynimbus.com,0.0,0.0,0.0,0.0,0.0
pantheonsite.io,0.007585444941293373,-0.002100512673098113,-0.071237310018207,0.0,0.0
datawire.net,0.062493070415174816,0.02005864168729671,0.0009412304866850306,0.008302113883695283,-0.006890075353612829
beget.tech,0.0,0.0,0.0,0.0,0.0
spbtv.com,0.0,0.0,0.0,0.0,0.0
chime.aws,0.021466100146198826,0.0028547460377184503,-0.0022172949002217317,0.005667057599579145,0.00043793672559987553
warframe.com,0.3333333333333333,-0.0571904596540148,-0.0066657448421534446,-0.019261700621705253,0.0007326230959430975
freshservice.com,0.05555555555555556,0.08695652173913045,0.0021052631578947433,0.0,0.0
python.ca,0.0011697465055673973,0.0015723270440251569,0.0,-0.010101272066592297,-0.0007440476190476211
rocketcyber.com,0.00021416361416361324,-0.0008908015001056821,0.0,0.0,0.0
szn.cz,,,,,
blender.org,0.0,0.0,0.0,0.0,0.0
dotvndns.vn,5.916459590581073e-05,7.25604086650846e-07,0.0,0.0,0.0
uvic.ca,0.025810904071773638,-0.151328889557325,-0.025291275930662126,-0.009975191019117011,-0.0033549331103678833
fitorf.ru,0.0,0.0,0.0,0.0,0.0
liebertpub.com,0.06782307067399347,0.004768945281180095,0.0,-1.830060575005119e-05,9.626492106276379e-05
concursolutions.com,0.0,0.0,0.0,0.0,0.0
dn.se,0.0015182884748102157,0.0025296934729967537,-0.00017056241101091573,0.0005852984258952573,0.0009504767360819012
deliveryhero.io,0.0,0.0,0.0,0.0,0.0
freebitco.in,0.029565434565434562,0.034727549767379705,0.006016042780748666,-0.00015929956398228674,0.008845208845208839
retailrocket.ru,0.04257135178350687,0.0424356031040087,0.0,-0.0002847914206974447,0.0
exodus.io,0.0014005602240896374,-0.03652421147778556,0.0,0.0058915478401488615,0.008849329205366355
nap.edu,0.04968044758594589,0.01653962265210489,0.026206757098996277,-0.010429128005691124,-0.004082656932948939
bezeq.co.il,,,,,
kufar.by,0.0016654879736969742,-0.0007596749321156425,0.02166101565751666,0.01688031093884885,0.004595629601286936
livechat.com,0.09674787460023146,-0.04879190179328356,-0.07221057535522944,-0.04551382368283777,-0.02756244616709733
cscdns.net,0.05321034795056629,-0.006373161293051697,0.0,-6.31293475443442e-05,0.0
leagueofgraphs.com,,,,,
imagemagick.com,0.0069290428020145865,-0.004177717580695576,0.0,0.0,0.0
justanswer.com,0.03416045657011885,0.03083741113441121,0.016482989543598076,0.01775354775504249,0.006626903850333539
overdrive.com,0.005601427186186585,-0.1427354515201657,-0.0513163350826822,-0.11890986528863476,-0.10591172413489885
logicmonitor.com,0.09002854899384177,-0.08035619786567667,0.002623438939228414,0.0,0.0
speedtestcustom.com,0.0,0.0,0.0,0.0,0.0
starott.com,0.0,-0.01261321331333,0.0,0.0,0.0
rand.org,0.0,0.0,0.0,0.0,0.0
vedomosti.ru,0.10841382902215234,0.04214394148175251,0.016892553355003948,0.0322766887689772,0.06139672359811
oregon.gov,0.0,-0.0020639834881320956,0.0,-0.00023512024721215422,0.0
do0od.com,0.0,0.0,0.0,0.0,0.0
onrender.com,0.01565705926526972,-0.003984415052982151,0.0,-0.0004353726947803501,0.0
notoldrb.monster,0.0,0.0,0.0,0.0,0.0
unicode.org,0.0004710609331237372,0.00011831326439394659,0.0,0.0,0.0
xataka.com,,0.16143981053711734,0.011424355174790856,0.0019062267733771954,0.0
brainly.com,,,,,
gwars.io,0.01792464205223519,-0.01515025007500781,-0.015599878757211035,-0.011104840768430524,-0.030771615583617882
blogs.com,0.005079335458838925,-0.018307719355560644,0.0,0.0,0.0
lookmovie2.to,0.016476767676767676,-0.002201575632488533,0.0,0.0016153846153846164,0.001428571428571428
countryliving.com,0.06819010994525221,-0.01414873318866781,-0.0013521931676787528,0.11249389153297823,0.002550474795252209
match.com,0.0,-0.002081732584152371,-0.007936507936507938,0.00036564459627274964,-0.002116402116402117
merit.net,0.0,-0.03082851637764933,0.0,-0.002574767280649633,0.0
bancointer.com.br,0.000680272108843535,0.00014595622474272973,0.0,0.0,0.0
nieuwsblad.be,0.013570487483530957,-0.21151609313045602,0.007977736549165134,0.03896412391380114,0.0016384180790960194
ladepeche.fr,0.0,-0.003654429045018977,-9.027722294436694e-05,0.004578093130752671,0.0016443785316519498
psychcentral.com,0.021566847207872844,0.0129119512780832,0.007122507122507122,0.0,0.0
adage.com,0.019763631466408776,-0.008930131713036221,5.02587593150012e-05,0.0,0.0
biglots.com,0.0018420521505617682,-0.0042848892943877625,0.106415090286058,0.18431159414589682,0.09715641519367095
windowsphone.com,0.032719396002128455,0.01572442606103799,-0.0030620987454214894,-0.009363557463933428,-0.0017012176028730391
uw.edu,0.0,0.0,0.0020634920634920585,0.0017391304347826075,0.0005454545454545423
liquidweb.com,0.0,0.0,0.0,0.0009691445335009698,0.0
7tv.app,0.024521806639497445,0.027150805851245314,0.0,0.016205882978364963,0.032510288065843614
myportfolio.com,0.019136468158037552,0.018973776540197197,0.030266644527321074,0.012820295793009286,0.01491251109157924
buymeacoffee.com,0.009560552616108171,0.005966115748634105,0.0,0.0008727897616786516,0.0
amtrak.com,0.019726078213163085,-0.048129031131276784,0.0,-0.007665343957415609,0.0
wdr.de,0.0,0.0,0.004113924050632915,0.003661122812191201,0.002424144840417919
gsa.gov,0.0,0.0,0.0,0.0,0.0
veeam.com,0.005685050129494574,-0.022607257480634173,0.0021152815059625103,0.0,0.0007795940211459622
weightwatchers.com,0.0,0.0,-0.03520481599766611,0.0,0.0029713223270656243
manualslib.com,0.00010893246187364013,0.0,-0.009758297258297256,0.0,0.0
guzelhosting.com,0.01638829252006659,0.0155283827466037,0.018867924528301886,0.017751476025385612,0.018867924528301886
binance.info,0.011135038451363655,-0.004841554245001274,-0.007009403981929985,-0.0029050838426812743,-5.34323703764475e-05
origin.com,0.02471210706504824,0.03309015036152026,0.015255332902391729,0.000960384153661463,0.0
iqzone.com,0.01699000587889477,0.0,0.0,0.0,0.0
louisvuitton.com,0.0,0.0,0.0,0.0,0.0
xs4all.nl,0.0,0.0,0.0,0.0,0.0
hvosting.ua,0.032634519265341985,0.03857327300578816,0.13158440367973637,0.029743068285585778,0.003291402116229461
gitlab.io,0.07953182300141422,0.029669614961410334,-0.004235618597320714,0.0,0.0
poetryfoundation.org,0.008259847148736036,-0.038447794697281004,0.0,0.0,0.0
aap.org,0.006621315192743766,-0.06483016035418407,-0.010582010582010581,-0.007432497260519538,-0.0020567253764826256
fivethirtyeight.com,0.05821743466505717,0.05931576292673088,-0.0008139572845455264,0.0004853772402857744,0.0043866077502668025
smooch.io,0.026053639846743294,0.012177729986398721,-0.00018852516905909882,0.0,0.0
turner.com,0.033994085383302675,-0.04541321316030457,0.0,0.0,0.0
69xinshu.com,0.0009190819821416547,-0.002383228087683392,0.0,0.002001798397140322,0.002730029633517878
maryland.gov,0.04287343480891868,0.032352665231155237,0.0,0.0,0.0
lgappstv.com,0.032870809825908495,-0.006962827785931994,0.0,-0.0005086592445804437,0.0
cam4.com,0.1985243805086462,0.056780597353790756,-0.04672507300792658,0.002090396745697235,-0.03413377100800313
cloudflarestorage.com,0.016727911154662746,0.015585881763005639,0.019230769230769232,0.018630967103635914,0.019230769230769232
svyaznoy.ru,0.0,0.0,0.0,0.0,0.0
mydlink.com,0.0,-0.008914098991090127,-0.0013468013468013473,0.0,0.0
servidoresdns.net,0.0007519609708737216,-0.0007421876350610776,0.0,0.0,0.0
